size,	c0,	c32,	c64,	c96,	c128,	c256,	c512,	c1024,	c2048
  128,	0.00595,	0.00624,	0.00611,	0.00618,	0.00614,	0.00614,	0.00614,	0.00611,	0.00611
  256,	0.036448,	0.035104,	0.03504,	0.035456,	0.035488,	0.036864,	0.036736,	0.036832,	0.036961
  512,	0.290017,	0.252577,	0.248224,	0.250944,	0.244417,	0.258209,	0.292673,	0.292929,	0.293153
 1024,	2.296422,	1.732581,	1.679659,	1.717125,	1.685957,	1.688324,	1.819781,	2.305605,	2.298438
 2048,	18.82802,	13.8964,	13.5539,	14.09271,	13.34606,	13.53921,	14.68612,	18.72868,	18.71739
